PlotID,QuadratName,x,y,Tag,CensusID,Status
1,4924,28.2,16.6,000002,6,alive
1,4924,21,17.8,000004,6,alive
1,4924,27,36.6,000006,6,alive
1,4924,1.2,9.8,014886,6,alive
1,4924,3.8,5,014900,6,alive
1,4924,8.2,26.4,019761,6,alive
1,4924,8.2,24.4,019762,6,alive
1,4924,9,36,019763,6,dead
1,4924,4.4,30.4,019764,6,alive
1,4924,10.4,31,019766,6,dead
1,4924,12,28.4,019767,6,alive
1,4924,13,29,019768,6,alive
1,4924,24.6,32.8,019769,6,alive
1,4924,29.6,39,019771,6,alive
1,4924,38.6,39.2,019774,6,dead
1,4924,34,31.4,019775,6,alive
1,4924,34,31.4,019775,6,alive
1,4924,38.4,10.6,019776,6,alive
1,4924,39.4,11.8,019777,6,alive
1,4924,8.4,29,019778,6,alive
1,4924,8.4,29,019778,6,alive
1,4924,8.4,29,019778,6,alive
1,4924,8.4,29,019778,6,alive
1,4924,8.4,29,019778,6,alive
1,4924,8.4,29,019778,6,alive
1,4924,8.4,29,019778,6,alive
1,4924,8.4,29,019778,6,alive
1,4924,5,3.8,129161,6,alive
1,4924,6,6.2,129162,6,dead
1,4924,4,7,129163,6,alive
1,4924,9,5,129166,6,alive
1,4924,4.4,13.2,129167,6,alive
1,4924,4.4,13.2,129167,6,alive
1,4924,2.4,13,129168,6,dead
1,4924,4.8,28.2,129172,6,dead
1,4924,5.2,27.6,129173,6,dead
1,4924,0.6,30.2,129175,6,alive
1,4924,5,31.4,129176,6,alive
1,4924,6.6,32,129177,6,alive
1,4924,7.8,32.6,129178,6,dead
1,4924,8.6,33.6,129179,6,alive
1,4924,5.2,33.6,129181,6,alive
1,4924,8,37.6,129185,6,alive
1,4924,7.8,38.2,129187,6,alive
1,4924,6,37.6,129189,6,alive
1,4924,1,39.6,129190,6,alive
1,4924,1.6,39.2,129191,6,alive
1,4924,0.8,37.2,129192,6,alive
1,4924,10.6,36.4,129194,6,alive
1,4924,12,34.8,129196,6,alive
1,4924,14,33.6,129197,6,alive
1,4924,14.8,39.4,129202,6,alive
1,4924,14,26.4,129206,6,alive
1,4924,17,27,129207,6,alive
1,4924,12.2,6.4,129215,6,alive
1,4924,13,8.4,129216,6,alive
1,4924,13,8.4,129216,6,alive
1,4924,22.2,3.8,129217,6,alive
1,4924,25,3.2,129218,6,alive
1,4924,25,3.2,129218,6,alive
1,4924,25,3.2,129218,6,alive
1,4924,25,3.2,129218,6,alive
1,4924,25,3.2,129218,6,alive
1,4924,23.6,9,129220,6,alive
1,4924,23,9.6,129221,6,alive
1,4924,23,9.6,129221,6,alive
1,4924,22.4,9.2,129222,6,alive
1,4924,21,10.2,129224,6,alive
1,4924,21,10.2,129224,6,alive
1,4924,21.6,10,129225,6,alive
1,4924,29.6,10.8,129229,6,alive
1,4924,29.6,10.8,129229,6,alive
1,4924,29.2,11,129230,6,alive
1,4924,28.2,13.8,129231,6,alive
1,4924,29,14,129232,6,alive
